name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,1570556,83,4.61s,36.52ms,173.23us,36.55ms,244.41us,36.18ms,37.19ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,1570556,14274,4.56s,208.58us,2.85us,210.14us,11.19us,186.31us,743.88us
curated/01-literal/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,813478,829,4.56s,3.57ms,41.73us,3.62ms,119.70us,3.09ms,4.37ms
curated/01-literal/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,813478,2236,4.51s,1.33ms,10.16us,1.34ms,31.08us,1.24ms,1.56ms
curated/01-literal/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,813478,171,4.56s,17.53ms,145.09us,17.60ms,330.92us,17.29ms,19.75ms
curated/01-literal/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,813478,117373,4.56s,25.39us,113.00ns,25.52us,936.00ns,24.41us,98.06us
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,899232,95,4.56s,31.69ms,194.96us,31.73ms,294.44us,31.10ms,32.58ms
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,899232,406,4.51s,7.34ms,33.56us,7.39ms,144.91us,6.92ms,7.92ms
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,899232,158,4.56s,18.98ms,90.99us,19.03ms,152.84us,18.78ms,19.65ms
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,899232,36095,4.56s,82.01us,893.00ns,83.06us,3.24us,79.12us,178.67us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,899232,68,4.56s,44.20ms,346.50us,44.61ms,1.34ms,41.42ms,51.49ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,899232,237,4.56s,12.70ms,22.43us,12.70ms,42.78us,12.61ms,12.89ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,899232,60,4.56s,49.62ms,586.89us,50.23ms,1.28ms,47.65ms,52.21ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,899232,7958,4.56s,374.15us,3.39us,376.93us,11.57us,359.95us,512.78us
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,1570556,91,4.56s,33.19ms,126.01us,33.24ms,226.91us,32.89ms,34.06ms
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,1570556,319,4.56s,9.39ms,27.84us,9.41ms,74.42us,9.32ms,10.05ms
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,1570556,78,4.61s,38.83ms,310.57us,38.90ms,403.68us,38.26ms,40.02ms
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,1570556,11129,4.56s,267.71us,2.55us,269.52us,8.38us,256.02us,373.72us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,1570556,67,4.56s,44.81ms,180.52us,44.86ms,254.43us,44.49ms,45.54ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,1570556,228,4.56s,13.19ms,64.00us,13.21ms,122.71us,12.50ms,13.79ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,1570556,31,4.61s,97.65ms,385.40us,97.56ms,572.97us,96.30ms,98.50ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,1570556,2452,4.56s,1.21ms,35.87us,1.22ms,45.03us,1.08ms,1.38ms
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,813478,225,4.56s,13.30ms,145.63us,13.36ms,279.63us,12.90ms,15.38ms
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,813478,798,4.56s,3.76ms,28.41us,3.76ms,64.91us,3.53ms,5.02ms
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,813478,159,4.56s,18.76ms,95.43us,18.94ms,378.54us,18.57ms,20.21ms
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,813478,44831,4.56s,65.81us,1.61us,66.87us,3.53us,60.65us,210.77us
curated/03-date/ascii,count-spans,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,268796,10,4.91s,326.68ms,1.67ms,326.83ms,1.77ms,324.40ms,329.83ms
curated/03-date/ascii,count-spans,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,268796,37,4.66s,82.22ms,144.93us,82.25ms,308.59us,81.65ms,83.14ms
curated/03-date/ascii,count-spans,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,268796,9,5.16s,375.09ms,5.20ms,369.73ms,8.31ms,358.00ms,380.29ms
curated/03-date/ascii,count-spans,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,268796,1275,4.56s,2.35ms,18.93us,2.35ms,55.76us,1.98ms,2.65ms
curated/03-date/unicode,count-spans,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,268796,10,4.91s,327.50ms,421.34us,327.38ms,834.57us,325.60ms,328.78ms
curated/03-date/unicode,count-spans,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,268796,37,4.66s,82.52ms,84.43us,82.51ms,122.13us,82.18ms,82.73ms
curated/03-date/unicode,count-spans,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,268796,8,5.01s,395.35ms,1.25ms,392.94ms,6.60ms,375.72ms,396.61ms
curated/03-date/unicode,count-spans,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,268796,1250,4.56s,2.39ms,20.00us,2.40ms,41.89us,2.31ms,2.86ms
curated/03-date/unicode-captures,count-captures,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,268796,6,4.81s,529.76ms,888.57us,529.52ms,1.61ms,526.95ms,532.13ms
curated/03-date/unicode-captures,count-captures,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,268796,20,4.61s,153.43ms,294.08us,153.41ms,422.81us,152.78ms,154.51ms
curated/03-date/unicode-captures,count-captures,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,268796,6,5.16s,567.90ms,669.26us,567.98ms,1.35ms,566.00ms,570.45ms
curated/03-date/unicode-captures,count-captures,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,268796,114,4.56s,26.42ms,103.73us,26.46ms,168.58us,26.20ms,27.01ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,,1439,4.51s,1.92ms,19.59us,1.93ms,31.65us,1.83ms,2.13ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,,859,4.51s,3.45ms,34.06us,3.46ms,63.97us,3.20ms,4.12ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,,1155,4.51s,1.39ms,36.00us,1.38ms,54.88us,1.22ms,1.72ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,,1103,4.51s,1.74ms,19.59us,1.75ms,44.30us,1.65ms,2.15ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,,1516,4.51s,1.85ms,34.29us,1.82ms,75.93us,1.54ms,2.44ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,,859,4.51s,3.47ms,33.34us,3.46ms,112.65us,2.97ms,4.43ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,,571,4.56s,3.69ms,42.60us,3.70ms,75.75us,3.54ms,4.12ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,,326,4.56s,6.69ms,61.98us,6.70ms,105.58us,6.47ms,7.11ms
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,32514634,3,5.76s,1.18s,211.28us,1.17s,18.63ms,1.14s,1.18s
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,32514634,7,5.46s,502.35ms,3.75ms,494.71ms,11.25ms,481.00ms,506.10ms
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,32514634,2,4.86s,1.60s,4.02ms,1.60s,4.02ms,1.60s,1.61s
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,32514634,118,4.61s,25.49ms,98.01us,25.54ms,196.12us,25.24ms,26.39ms
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,32514634,6,4.61s,506.26ms,1.84ms,507.42ms,3.09ms,504.17ms,511.95ms
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,32514634,12,4.76s,266.64ms,1.20ms,265.49ms,4.31ms,252.22ms,269.93ms
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,32514634,5,5.16s,647.14ms,2.67ms,633.64ms,18.51ms,610.77ms,649.81ms
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,32514634,106,4.61s,28.40ms,136.16us,28.52ms,409.09us,28.13ms,30.90ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,,226961,4.61s,11.89us,182.00ns,12.04us,1.02us,9.99us,252.74us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,,118492,4.61s,23.18us,739.00ns,23.74us,7.06us,18.77us,219.78us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,,215339,4.61s,12.31us,183.00ns,12.45us,693.00ns,11.25us,55.52us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,,39372,4.56s,69.98us,1.14us,70.48us,2.82us,64.83us,126.66us
curated/05-lexer-veryl/single,count-captures,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,150600,11,4.96s,288.68ms,423.61us,288.68ms,623.66us,287.41ms,289.74ms
curated/05-lexer-veryl/single,count-captures,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,150600,145,4.56s,20.76ms,180.62us,20.81ms,263.97us,20.42ms,21.58ms
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 19aa8e8e3b),rust/regex/pikevm,0.4.8,,,4660,4.51s,214.09us,3.48us,217.08us,10.38us,202.27us,325.02us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,,3852,4.51s,328.95us,5.62us,330.86us,10.64us,310.42us,417.26us
curated/05-lexer-veryl/multi,count-spans,0.1.0 (rev 19aa8e8e3b),rust/regex,1.11.0,,150600,1094,4.51s,2.73ms,26.76us,2.74ms,55.00us,2.62ms,3.24ms
curated/06-cloud-flare-redos/original,count-spans,0.1.0 (rev 19aa8e8e3b),gregex/pike-vm,0.1.0,,107,443403,4.72s,6.64us,97.00ns,6.73us,506.00ns,6.14us,53.04us
curated/06-cloud-flare-redos/original,count-spans,0.1.0 (rev 19aa8e8e3b),gregex/pike-jit,0.1.0,,107,1000000,3.69s,1.54us,21.00ns,1.57us,210.00ns,1.41us,55.29us
